OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
231,Point,1,231,Graffiti Abatement,Request,4/23/23,-118.589635,34.187955,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610114,3,City of Los Angeles,Inside,Public User,6037134905,101628,3012,Low Income,No,No,Yes,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,5161,27819995.77,21977.53671
232,Point,1,232,Graffiti Abatement,Request,7/16/23,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=621015,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
233,Point,1,233,Graffiti Abatement,Request,10/18/23,-118.192423,34.034876,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632593,1,City of Los Angeles,Inside,Public User,6037203900,78750,678,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5406,4820099.334,12064.04432
234,Point,1,234,Graffiti Abatement,Request,9/30/23,-118.412503,34.167493,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630199,5,City of Los Angeles,Inside,Public User,6037124000,82127,2190,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5048,14496033.27,16685.90943
235,Point,1,235,Graffiti Abatement,Request,9/26/23,-118.22185,34.083488,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=629775,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
236,Point,1,236,Graffiti Abatement,Request,9/29/23,-118.538954,34.203514,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630171,3,City of Los Angeles,Inside,Public User,6037131023,74954,829,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5112,6331632.888,10094.99011
237,Point,1,237,Graffiti Abatement,Request,10/2/23,-118.527831,34.186371,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630334,3,City of Los Angeles,Inside,Public User,6037132700,81625,1696,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5132,14206216.03,15685.49385
238,Point,1,238,Graffiti Abatement,Request,10/2/23,-118.498017,34.212513,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630340,3,City of Los Angeles,Inside,Public User,6037132102,74313,2142,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5127,14599728,18690.00079
239,Point,1,239,Graffiti Abatement,Request,10/4/23,-118.510688,34.180581,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630757,3,City of Los Angeles,Inside,Public User,6037980024,125625,80,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7324,89171323.66,46074.57301
240,Point,1,240,Graffiti Abatement,Request,7/27/23,-118.316939,34.242877,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=622618,5,City of Los Angeles,Inside,Public User,6037102107,104500,1184,Low Income,No,No,Yes,District 5,Los Angeles - Sunland,SPA 2 - San Fernando,4852,139121771.7,63442.65649
241,Point,1,241,Graffiti Abatement,Request,9/5/23,-118.512878,34.031617,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626948,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
242,Point,1,242,Graffiti Abatement,Request,8/14/23,-118.413791,34.164874,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=624683,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
243,Point,1,243,Graffiti Abatement,Request,8/18/23,-118.423296,34.025894,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=625167,3,City of Los Angeles,Inside,Public User,6037271702,84515,1885,Low Income,Yes,No,Yes,District 3,Los Angeles - Palms,SPA 5 - West,5836,7592156.967,13322.76181
244,Point,1,244,Graffiti Abatement,Request,10/5/23,-118.41544,33.982922,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=630955,2,City of Los Angeles,Inside,Public User,6037275605,116024,1707,Moderate Income,No,No,Yes,District 2,Los Angeles - Playa Vista,SPA 5 - West,5871,11233416.46,17377.22284
245,Point,1,245,Graffiti Abatement,Request,10/16/23,-118.269459,34.053071,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632282,1,City of Los Angeles,Inside,Public User,6037209300,35446,2340,Extremely Low Income,Yes,Yes,Yes,District 1,Los Angeles - Westlake,SPA 4 - Metro,5472,3296967.588,7931.18045
246,Point,1,246,Graffiti Abatement,Request,8/21/23,-118.488914,34.264506,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=625264,3,City of Los Angeles,Inside,Public User,6037111402,58650,2158,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4935,10445291.08,13232.48319
247,Point,1,247,Graffiti Abatement,Request,8/25/23,-118.567319,34.189478,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=625885,3,City of Los Angeles,Inside,Public User,6037134901,82435,1009,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5159,11386617.93,15163.5502
248,Point,1,248,Graffiti Abatement,Request,11/6/23,-118.588463,34.19741,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=635218,3,City of Los Angeles,Inside,Public User,6037134002,72901,1217,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,5138,8228881.407,13601.04237
249,Point,1,249,Graffiti Abatement,Request,11/22/23,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=637241,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
250,Point,1,250,Graffiti Abatement,Request,7/31/23,-118.37897,34.1399,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=622846,5,City of Los Angeles,Inside,Public User,6037143802,156439,1057,Above Moderate Income,No,No,No,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5230,12161826.96,27489.08716
251,Point,1,251,Graffiti Abatement,Request,8/28/23,-118.455326,34.23546,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626024,3,City of Los Angeles,Inside,Public User,6037119320,87903,1300,Low Income,Yes,No,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4989,5316856.91,9350.184752
252,Point,1,252,Graffiti Abatement,Request,8/27/23,-118.298517,34.036126,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=625967,2,City of Los Angeles,Inside,Public User,6037221601,58125,962,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5591,3980776.46,8298.425995
253,Point,1,253,Graffiti Abatement,Request,10/17/23,-118.474675,34.171713,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632515,3,City of Los Angeles,Inside,Public User,6037980024,125625,80,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7324,89171323.66,46074.57301
254,Point,1,254,Graffiti Abatement,Request,11/1/23,-118.62748,34.193542,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=634605,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
255,Point,1,255,Graffiti Abatement,Request,11/28/23,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=637855,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
256,Point,1,256,Graffiti Abatement,Request,11/1/23,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=634500,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
257,Point,1,257,Graffiti Abatement,Request,9/4/23,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626833,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
258,Point,1,258,Graffiti Abatement,Request,9/4/23,-118.379037,34.140491,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626834,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
259,Point,1,259,Graffiti Abatement,Request,11/14/23,-118.471353,34.169428,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=636125,3,City of Los Angeles,Inside,Public User,6037980024,125625,80,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7324,89171323.66,46074.57301
260,Point,1,260,Graffiti Abatement,Request,9/13/23,-118.422535,34.148951,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=627998,3,City of Los Angeles,Inside,Public User,6037141101,85000,2352,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5204,8194002.021,11726.8578
261,Point,1,261,Graffiti Abatement,Request,8/5/23,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=623654,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
262,Point,1,262,Graffiti Abatement,Request,11/17/23,-118.460026,34.22152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=636527,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
263,Point,1,263,Graffiti Abatement,Request,11/17/23,-118.460026,34.22152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=636529,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
264,Point,1,264,Graffiti Abatement,Request,9/15/23,-118.398692,33.98374,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=628313,2,City of Los Angeles,Inside,Public User,6037275603,127727,1218,Above Moderate Income,No,No,No,District 2,Los Angeles - Playa Vista,SPA 5 - West,5869,11017801.67,16764.59073
265,Point,1,265,Graffiti Abatement,Request,11/20/23,-118.491449,34.254026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=636761,3,City of Los Angeles,Inside,Public User,6037111401,127115,686,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4934,9088755.962,12350.69038
266,Point,1,266,Graffiti Abatement,Request,9/19/23,-118.623232,34.197548,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=628753,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
267,Point,1,267,Graffiti Abatement,Request,9/18/23,-118.298517,34.036126,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=628543,2,City of Los Angeles,Inside,Public User,6037221601,58125,962,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5591,3980776.46,8298.425995
268,Point,1,268,Graffiti Abatement,Request,9/22/23,-118.416009,33.987299,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=629270,2,City of Los Angeles,Inside,Public User,6037275500,60750,1756,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5868,8448458.589,11616.75128
269,Point,1,269,Graffiti Abatement,Request,9/3/23,-118.298517,34.036126,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626798,2,City of Los Angeles,Inside,Public User,6037221601,58125,962,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5591,3980776.46,8298.425995
270,Point,1,270,Graffiti Abatement,Request,7/24/23,-118.422514,34.149047,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=622212,3,City of Los Angeles,Inside,Public User,6037141101,85000,2352,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5204,8194002.021,11726.8578
271,Point,1,271,Graffiti Abatement,Request,7/24/23,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=622213,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
272,Point,1,272,Graffiti Abatement,Request,10/11/23,-118.519225,34.02786,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=631693,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
273,Point,1,273,Graffiti Abatement,Request,11/21/23,-118.270204,34.086941,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=637126,1,City of Los Angeles,Inside,Public User,6037195500,120909,2484,Above Moderate Income,No,No,No,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5355,13164198.9,19218.2547
274,Point,1,274,Graffiti Abatement,Request,10/12/23,-118.498188,34.227435,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=631781,3,City of Los Angeles,Inside,Public User,6037117302,115708,1603,Moderate Income,No,No,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4974,22083316.98,26163.4458
275,Point,1,275,Graffiti Abatement,Request,10/24/23,-118.627998,34.19403,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=633432,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
276,Point,1,276,Graffiti Abatement,Request,10/21/23,-118.399496,34.144153,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632955,3,City of Los Angeles,Inside,Public User,6037143901,206509,1655,Above Moderate Income,No,No,No,District 3,Los Angeles - Studio City,SPA 2 - San Fernando,5231,56865348.74,39622.36072
277,Point,1,277,Graffiti Abatement,Request,10/21/23,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632985,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
278,Point,1,278,Graffiti Abatement,Request,10/23/23,-118.628248,34.190111,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=633155,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
279,Point,1,279,Graffiti Abatement,Request,10/24/23,-118.389954,34.041861,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=633543,3,City of Los Angeles,Inside,Public User,6037269500,250001,1386,Above Moderate Income,No,No,No,District 3,Los Angeles - Beverlywood,SPA 5 - West,5815,15097437.58,17754.26659
280,Point,1,280,Graffiti Abatement,Request,8/28/23,-118.422531,34.186675,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=626282,3,City of Los Angeles,Inside,Public User,6037123601,87295,1933,Low Income,Yes,No,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5042,16517551.73,18181.93275
281,Point,1,281,Graffiti Abatement,Request,10/20/23,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632863,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
282,Point,1,282,Graffiti Abatement,Request,10/20/23,-118.379037,34.140491,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632864,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
283,Point,1,283,Graffiti Abatement,Request,10/21/23,-118.379195,34.141265,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=632935,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
284,Point,1,284,Graffiti Abatement,Request,8/24/23,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=625826,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
285,Point,1,285,Graffiti Abatement,Request,8/16/23,-118.412963,34.147092,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=624934,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
286,Point,1,286,Graffiti Abatement,Request,12/4/23,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=638566,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
